Denominazione,Categoria,Sottocategoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Museo Casa Porcu Satta,"museo, galleria e/o raccolta",Etnografia e antropologia,Gavoi,"Via Roma, 187",40.158704827,9.194235241,2.0,+39 0784 53633
Museo della Giara,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Gesturi,"Via Camillo Benso Conte di Cavour, 4",39.732849335,9.019587251,2.0,+39 070 9369052
Museo Turcus e Morus,"museo, galleria e/o raccolta",Storia,Gonnostramatza,"Piazza San Michele Arcangelo, 5",39.680725683,8.833471808,3.0,+39 0783 92587// +39 3476008108// +39 3477299298
Casa Murgia,"museo, galleria e/o raccolta",Etnografia e antropologia,Guspini,"Via Petrarca, 2",39.539246177,8.624635363,3.0,+39 070 973173// +39 3384592082// +39 3891643692
Museo Monte Tempo,"museo, galleria e/o raccolta",Storia,Guspini,"Via Ferracciu, 1",39.540392004,8.625106412,3.0,+39 070 973173// +39 3384592082// +39 3891643692
Museo di Mineralogia,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Iglesias,"Via Roma, 49",39.311332312,8.53195059,0.0,+39 0781 274507
Antiquarium Comunale di Irgoli,"museo, galleria e/o raccolta",Archeologia,Irgoli,"Via San Michele, 14",40.409521237,9.632715883,2.0,+39 0784 979074// +39 3806390589
Complesso Nuragico di Janna 'e Pruna e Fonte Sacra di Su Notante,area o parco archeologico,Archeologia,Irgoli,Monte 'E Senes,40.485488131,9.648200379,2.0,+39 0784 979074// +39 3806390589
MARATE - Museo Per L'Arte del Rame e del Tessuto,"museo, galleria e/o raccolta",Etnografia e antropologia,Isili,"Piazza San Giuseppe Calasanzio, 8",39.74206535,9.106801455,2.5,+39 0782 802641// +39 3804553856// +39 0782 804163 FAX
Nuraghe Is Paras,area o parco archeologico,Archeologia,Isili,"Via Grazia Deledda, s.n.c.",39.748621779,9.107473956,3.0,+39 0782 802641// +39 0782 804163 FAX// +39 3804553856// +39 3391121384// +39 3482231271
Museo Civico Archeologico Etnografico,"museo, galleria e/o raccolta",Archeologia ed etnografia,Ittireddu,"Via San Giacomo, 3",40.544071881,8.902356552,3.0,+39 079 767623// +39 079 767625 FAX
Museo Diocesano La Maddalena,"museo, galleria e/o raccolta",Arte,La Maddalena,"Via Baron Manno, s.n.c.",41.213344805,9.405483162,3.0,+39 3491534391
Museo Parrocchiale Sant'Ignazio,"museo, galleria e/o raccolta",Religione e culto,Laconi,"Via Sant'Ambrogio, 11",39.855185871,9.053282572,0.0,+39 3462130214// +39 0782 869027
Museo Diocesano di Ogliastra,"museo, galleria e/o raccolta",Esposizione eterogenea articolata in sezioni,Lanusei,"Via Roma, 106",39.876067258,9.542682473,0.0,+39 0782 42158// +39 0782 482212 FAX// +39 3294153002// +39 3939895208
Sa domu de s'olia,"museo, galleria e/o raccolta",Etnografia e antropologia,Loceri,"Vico III Roma, 9",39.857435684,9.583417445,0.0,+39 3287137001// +39 0782 77051
Palazzo di Baldu,monumento o complesso monumentale,Architettura fortificata o militare,Luogosanto,"SP 14, Luogosanto, Arzachena",41.070162188,9.225597386,0.0,+39 079 65790
Casa Museo Is Lollas de Is Aiaiusu,"museo, galleria e/o raccolta",Etnografia e antropologia,Mandas,"Via S. Antonio, 15",39.653692322,9.126772797,2.0,+39 3491973677// +39 070 987801// +39 3489335805
Museo di Arte Sacra Peregrinatio Fidei,"museo, galleria e/o raccolta",Religione e culto,Mandas,"Piazza Carlo Alberto, s.n.c.",39.651179325,9.12674654,2.0,+39 3493607889// +39 070 987801// +39 3489335805
Area archeologica Nuraghe Nolza,area o parco archeologico,Archeologia,Meana Sardo,Località Nolza,39.917013888,9.073189374,3.0,+39 0784 64183// +39 3311092120
Museo del Gioiello e Costume Sardo,"museo, galleria e/o raccolta",Etnografia e antropologia,Milis,"Piazza Martiri d'Italia, s.n.c.",40.048687405,8.636753359,0.0,+39 3336516245// +39 0783 51666
Area archeologica Cuccurada,area o parco archeologico,Archeologia,Mogoro,SP 44,39.664461045,8.747882739,2.0,+39 3281156539
Museo di Fisica di Sardegna,"museo, galleria e/o raccolta",Scienza e tecnica,Monserrato,"Cittadella Universitaria di Monserrato, SS 554",39.271130893,9.122326556,0.0,+39 070 6754863// +39 070 510171 FAX
Museo Sardo di Antropologia e Etnografia,"museo, galleria e/o raccolta",Etnografia e antropologia,Monserrato,"Cittadella Universitaria di Monserrato, SS 554",39.270283111,9.123055389,0.0,+39 070 6754291// +39 070 6754130// +39 070 6756607
Museo Faunistico dell'Oasi di Assai,monumento naturale,Storia naturale e scienze naturali,Neoneli,"Località Su Mortoggiu, s.n.c.",40.08425034,9.012231013,0.0,+39 3204331090// +39 3204331077// +39 0783 3192000
Museo dell'Immagine e del Design Interattivo,"museo, galleria e/o raccolta",Tematico e/o specializzato,Norbello,"Vico San Giovanni, 10",40.138607063,8.833959265,3.0,+39 0785 519927// +39 3473846907
Museo Avifaunistico,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Nughedu Santa Vittoria,"7 Km Dalla SP 15, località Alamoju",40.102616766,9.00216773,0.0,+39 3204331090// +39 3204331077// +39 0783 3192000
Museo Deleddiano - Casa Natale di Grazia Deledda,"museo, galleria e/o raccolta",Tematico e/o specializzato,Nuoro,"Via Grazia Deledda, 42",40.323706239,9.336954694,3.0,+39 0784 36101
Casa Museo Carmelo Floris,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Olzai,"Via S. Anastasio, 30",40.18152812,9.149970445,2.5,+39 3664625022// +39 3486094727
Collezione Delitala,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Orani,"Piazza Italia, 7",40.250076972,9.177493661,0.0,+39 0784 74123// +39 0784 74462
Museo Omu Axiu,"museo, galleria e/o raccolta",Etnografia e antropologia,Orroli,"Via Roma, 46",39.69218923,9.253340754,3.0,+39 0782 845023
Museo del Grano,"museo, galleria e/o raccolta",Etnografia e antropologia,Ortacesus,"Via J.F. Kennedy, 25",39.539237929,9.083652694,2.0,+39 070 9819027
Su Tempiesu,area o parco archeologico,Archeologia,Orune,Località Sa Costa e Sa Binza,40.41092889,9.412900728,3.0,+39 3287565148
Parco Archeologico e Naturalistico del Taccu di Osini,area o parco archeologico,Parco archeologico e naturalistico,Osini,Altopiano Del Taccu,39.826070182,9.486141549,3.0,+39 3297643343// +39 3204960927// +39 3287623515
Grotta di San Michele,area o parco archeologico,Archeologia,Ozieri,"Via San Michele, s.n.c.",40.580887106,9.004165423,3.0,+39 079 787638
Museo del Molino Galleu,"museo, galleria e/o raccolta",Industriale e/o di impresa,Ozieri,"Via Sos Ortos, s.n.c.",40.588986002,9.000538155,0.0,+39 079 787188// +39 079 788093 FAX
Museo Diocesano d'Arte Sacra,"museo, galleria e/o raccolta",Arte,Ozieri,"Via Umberto I, 37",40.584508747,9.002405129,3.0,+39 079 786093// +39 34715460083// +39 079 787638
Pinacoteca Giuseppe Altana,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Ozieri,"Via Alcide De Gasperi, 2",40.588031068,9.002038787,3.0,+39 079 787638
Sant'Antioco di Bisarcio,monumento o complesso monumentale,"Chiesa, edificio o complesso monumentale religioso",Ozieri,SS 597,40.644717636,8.892771753,3.0,+39 079 787638// +39 079 7851052
Museo Civico Archeologico,"museo, galleria e/o raccolta",Archeologia,Padria,"Via Nazionale, 3",40.397541888,8.630523572,1.0,+39 079 807018// +39 340 2836246// +39 347 9384533
Museo Etnografico,"museo, galleria e/o raccolta",Etnografia e antropologia,Palau,"Via Nazionale, s.n.c.",41.178715705,9.380041979,2.5,+39 3470913032
Museo della Donna,"museo, galleria e/o raccolta",Etnografia e antropologia,Pauli Arbarei,"Via Roma, 12/ Via Mannu, 3",39.661770922,8.920809429,2.0,+39 070 939039
Museo Etnografico Sa Tellaia,"museo, galleria e/o raccolta",Etnografia e antropologia,Pauli Arbarei,"Via Cavour, 19",39.659871549,8.9234345,0.0,+39 070 939531
Museo Archeologico e Paleobotanico,"museo, galleria e/o raccolta",Archeologia e paleobotanica,Perfugas,"Via Sauro, s.n.c.",40.834762385,8.887913619,0.0,+39 079 564241// +39 3497777103
Quadreria Spano,"museo, galleria e/o raccolta",Arte,Ploaghe,"Piazza San Pietro, s.n.c.",40.66641212,8.749052846,2.5,+39 3493672110
Castello della Fava,monumento o complesso monumentale,Architettura fortificata o militare,Posada,"Via Eleonora d'Arborea, s.n.c.",40.637988567,9.723759427,2.5,+39 3474801421
Casa Museo Edvige Carboni,"museo, galleria e/o raccolta",Religione e culto,Pozzomaggiore,"Via Carboni, 16A",40.39728553,8.658463493,0.0,+39 079 801132// +39 3466347142
Museo del Cavallo di Pozzomaggiore,"museo, galleria e/o raccolta",Tematico e/o specializzato,Pozzomaggiore,"Piazza Convento, 39",40.396742287,8.660599079,2.0,+39 3408070619// +39 3283831764// +39 079 801969
Casa Museo Sa Domu De su Ferreri,"museo, galleria e/o raccolta",Tematico e/o specializzato,Samatzai,"Via Eleonora d'Arborea, 5",39.483886794,9.032916574,0.0,+39 070 910023
Museo Unico Regionale dell'Arte Tessile Sarda,"museo, galleria e/o raccolta",Tematico e/o specializzato// Etnografia e antropologia,Samugheo,"Via Bologna, s.n.c.",39.955086653,8.946882901,2.5,+39 0783 631052
Museo e centro documentazione Due Fonderie,"museo, galleria e/o raccolta",Archeologia industriale,San Gavino Monreale,"Via Montevecchio, 2",39.546816536,8.786386578,0.0,+39 070 93749205
Museo Etnografico Dona Maxima,"museo, galleria e/o raccolta",Etnografia e antropologia,San Gavino Monreale,"Viale Amsicora, 21",39.550932511,8.793640275,0.0,+39 3496096090// +39 3497743861// +39 3483125817
Museo della Civiltà del Mare,"museo, galleria e/o raccolta",Archeologia,San Teodoro,"Via Niuloni, 1",40.779648608,9.674205849,2.0,+39 0784 866180// +39 3477256278
Museo del Convento dei Cappuccini,"museo, galleria e/o raccolta",Esposizione eterogenea articolata in sezioni,Sanluri,"Via San Rocco, 6",39.56592009,8.897787382,3.0,+39 070 3293920
Catacombe di Sant'Antioco,area o parco archeologico,Archeologia,Sant'Antioco,"Piazza Parrocchia, 22",39.069542438,8.45089123,0.0,+39 0781 921887// +39 3897962114
Forte Sabaudo Forte Su Pisu,monumento o complesso monumentale,Architettura fortificata o militare,Sant'Antioco,"Via Castello, s.n.c.",39.070659707,8.450871014,2.5,+39 0781 800596// +39 3897962114// +39 0781 800596 FAX
Museo del Bisso di Chiara Vigo,"museo, galleria e/o raccolta","Antropologia// Arte, arte sacra",Sant'Antioco,"Viale Regina Margherita, 168",39.069942855,8.451723373,0.0,+39 3484336521
Museo Etnografico Su Magasinu e Su Binu,"museo, galleria e/o raccolta",Etnografia e antropologia,Sant'Antioco,"Via Necropoli, 24d",39.07108281,8.449827376,3.0,+39 3890505107// +39 0781 800596// +39 3897962114
Collezione Mario Sironi,"museo, galleria e/o raccolta",Arte moderna o contemporanea,Sassari,"Piazzetta Banco di Sardegna, 1",40.726024006,8.565100186,0.0,+39 079 227076
Museo Diocesano di Sassari,"museo, galleria e/o raccolta","Arte, arte sacra// Religione e culto",Sassari,"Piazza del Duomo, s.n.c.",40.72671167,8.558778392,2.0,+39 079 232067// +39 3472174128
Museo Etnografico F. Bande,"museo, galleria e/o raccolta",Etnografia e antropologia,Sassari,"Via Muroni, 44",40.723890533,8.556044014,0.0,+39 079 236572
MUNISS Museo Scientifico dell' Università di SS,"museo, galleria e/o raccolta",Scienza e tecnica,Sassari,"Piazza Università, 21",40.724905377,8.559932966,0.0,+39 079 228619
Museo Storico della Brigata SS,"museo, galleria e/o raccolta",Storia,Sassari,"Piazza Castello, 9",40.726206466,8.563322803,0.0,+39 079 2085308
Museo Naturalistico Parco Degli Uccelli,"museo, galleria e/o raccolta",Luogo/istituto che espone solo esemplari viventi animali o vegetali,Scano di Montiferro,"Località Codiles, SP 21",40.230922592,8.584001868,0.0,+39 0785 32582// +39 3404970705
Museo Parrocchiale,"museo, galleria e/o raccolta",Religione e culto,Selegas,"Via Chiesa, 8",39.568874936,9.103544044,0.0,+39 3407659797// +39 070 985331
Museo Sa Domu Nosta,"museo, galleria e/o raccolta",Archeologia,Senorbì,"Via Scaledda, 1",39.533760629,9.131838072,3.0,+39 070 9809071
Necropoli di Monte Luna,area o parco archeologico,Archeologia,Senorbì,Località monte Luna,39.510597404,9.144601177,0.0,+39 070 9809071
Arca del Tempo,"museo, galleria e/o raccolta","Centro sperimentale, didattico, divulgativo e multimediale",Settimo San Pietro,"Via Alagon, 36",39.28728074,9.17659711,0.0,+39 070 76911
Museo Ornitologico della Sardegna,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Siddi,"Piazza Leonardo da Vinci, s.n.c.",39.671812206,8.888468968,2.0,+39 070 939888// +39 3475116787
Parco Naturalistico Archeologico Sa Fogaia,area o parco archeologico,Parco archeologico e naturalistico,Siddi,Giara di Siddi,39.662977791,8.878641843,2.0,+39 070 939888// +39 3475116787
Tomba dei Giganti Sa Domu De S'Orku,area o parco archeologico,Archeologia,Siddi,Località Pranu Siddi,39.686143836,8.871228155,0.0,+39 070 939888// +39 3475116787
Museo Maria Carta,"museo, galleria e/o raccolta",Tematico e/o specializzato,Siligo,"Via Aldo Moro, 1",40.57717095,8.724682024,0.0,+39 079 837009
Museo Civico Archeologico e Pinacoteca,"museo, galleria e/o raccolta",Archeologia e arte,Sinnai,"Via P. Colletta, 20",39.302004158,9.202034006,2.0,+39 3406671868
Museo del Cervo Sardo,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Sinnai,SS 125,39.305237073,9.394467698,0.0,+39 070 831038
MUT - Museo della Tonnara di Stintino,"museo, galleria e/o raccolta",Tematico e/o specializzato,Stintino,"Via Lepanto, 36",40.935617785,8.227624989,0.0,+39 3459718686// +39 079 520081
Necropoli Chirisconis,area o parco archeologico,Archeologia,Suni,SS 292 bis,40.331145705,8.593086605,2.5,+39 3288789521
Nuraghe Nuraddeo,area o parco archeologico,Archeologia,Suni,SS 292 bis,40.324299183,8.57997115,2.5,+39 3288789521
Nuraghe Seneghe,area o parco archeologico,Archeologia,Suni,"Via Bosa, s.n.c.",40.279216862,8.539274442,2.5,+39 3288789521
Raccolta Ornitologica F. Stazza,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Tempio Pausania,"Via Tola, 1",40.902480177,9.102727023,0.0,+39 079 630996// +39 079 6390062
Museo Civico d'Arte Moderna Albino Manca,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Tertenia,"Via Andrea Doria, 12",39.699049651,9.576437167,0.0,+39 0782 908015
Area di S'Urbale,area o parco archeologico,Archeologia,Teti,"Via Roma, 7",40.085631954,9.109598278,2.5,+39 0784 68120// +39 0784 9364481
Museo Archeologico Comprensoriale,"museo, galleria e/o raccolta",Archeologia,Teti,"Via Roma, 7",40.097035648,9.121007812,2.5,+39 0784 68120
Santuario Nuragico di Abini,area o parco archeologico,Archeologia,Teti,"Via Roma, 7",40.145460165,9.092964759,2.5,+39 0784 68120
Museo Tesori della Parrocchia Vergine del Carmine,"museo, galleria e/o raccolta",Arte,Teulada,"Piazza Parrocchia, 2, 3",38.968909169,8.774311126,0.0,+39 070 9270067
Collezione Permanente Aligi Sassu,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Thiesi,"Via Garau, 53",40.521899026,8.715924769,0.0,+39 079 886012
Complesso Monumentale Comprendente La Cattedrale di S. Maria di Monserrato e Borgo Medievale,monumento o complesso monumentale,Architettura di interesse storico o artistico,Tratalias,"Piazza Chiesa, s.n.c.",39.097975559,8.572070511,2.5,+39 0781 688046// +39 0781 697023
Museo d'arte contemporanea a cielo aperto,"museo, galleria e/o raccolta",Arte moderna o contemporanea,Ulassai,"Località Ex Stazione Ferroviaria, SP 11",39.72398546,9.495225533,0.0,+39 0782 787055
Casa Museo Begliutti,"museo, galleria e/o raccolta",Etnografia e antropologia,Ussassai,"Via Della Sapienza, 17",39.811788122,9.393769972,0.0,+39 0782 55710// +39 0782 55895
Museo Archeologico di Viddalba,"museo, galleria e/o raccolta",Archeologia,Viddalba,"Via Giovanni Maria Angioy, 5",40.916394607,8.894386826,3.0,+39 3273834604
Farmamuseo Sa Potecaria,"museo, galleria e/o raccolta",Scienza e tecnica,Villacidro,"Via Su Ponti De Su Vicariu, 12",39.456480478,8.733583611,0.0,+39 070 9310011// +39 3276597844
Museo Civico Archeologico Villa Leni,"museo, galleria e/o raccolta",Archeologia,Villacidro,"Piazza Zampillo, 1",39.456778972,8.732123755,2.0,+39 070 93442215
Museo di Santa Barbara,"museo, galleria e/o raccolta",Arte,Villacidro,"Piazza Santa Barbara, 2",39.456847022,8.732326916,0.0,+39 070 932018
Area archeologica Troculu,area o parco archeologico,Archeologia,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Genna Troculu",39.989221335,9.408174082,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Area di Sa Carcaredda,area o parco archeologico,Archeologia,Villagrande Strisaili,SS 389 var. Buddusò Correboi,39.99218819,9.427436893,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
S'Arcu 'e Is Forros,area o parco archeologico,Archeologia,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Arcu e Is Forros",40.002023634,9.400515256,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Area di Pottu Codinu,area o parco archeologico,Archeologia,Villanova Monteleone,SS 292,40.487202751,8.519114182,2.0,+39 3381586752// +39 3381809055// +39 3668412916// +39 079 960607
Museo Etnografico Sa Domo Manna,"museo, galleria e/o raccolta",Etnografia e antropologia,Villanova Monteleone,"Via Papa Giovanni XXIII, 8",40.503002947,8.471421837,2.0,+39 079 960268
Villaggio Nuragico Nuraghe Appiu,area o parco archeologico,Archeologia,Villanova Monteleone,"Strada consortile Monte Cuccu, Baddu 'e Pessighes",40.445358988,8.420052163,2.5,+39 3381586752// +39 3381809055// +39 3668412916
Nuraghe Adoni,area o parco archeologico,Archeologia,Villanova Tulo,SP 52,39.78580091,9.173307667,0.0,+39 3402519683// +39 0782 813023// +39 0782 813030
Area archeologica Su Mulinu,area o parco archeologico,Archeologia,Villanovafranca,Strada Comunale Cuccuru Meu,39.634364269,8.994152835,3.0,+39 070 9367458
