Regione,Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Sardegna,Museo di Zoologia - Dipartimento di Biologia Animale ed Ecologia,"museo, galleria e/o raccolta",Cagliari,"Via Ingegnere Tommaso Fiorelli, 1",39.202358155,9.14033223,0.0,+39 070 6758000
Sardegna,Museo Etnografico Regionale Collezione Luigi Cocco,"museo, galleria e/o raccolta",Cagliari,"Piazza Arsenale, 1",39.222910328,9.1172385,0.0,+39 3469724935// +39 0784 242900
Sardegna,Museo Ferroviario Sardo,"museo, galleria e/o raccolta",Cagliari,"Via Sassari, 24",39.215376795,9.108387849,0.0,+39 070 6794715// +39 3347165216// +39 3889551894
Sardegna,Museo Fra Nicola da Gesturi,"museo, galleria e/o raccolta",Cagliari,"Via Sant'Ignazio da Laconi, 94",39.224077613,9.112258945,0.0,+39 070 657370// +39 3493295164
Sardegna,Raccolta delle Cere Anatomiche di Clemente Susini,"museo, galleria e/o raccolta",Cagliari,"Piazza Arsenale, s.n.c.",39.222009352,9.117132752,1.5,+39 070 6754027// +39 070 6757624// +39 070 6754083
Sardegna,Villa di Tigellio,area o parco archeologico,Cagliari,"Via Carbonazzi, 7",39.22059783,9.108515754,2.0,+39 3662562826
Sardegna,Museo dell'intreccio Mediterraneo,"museo, galleria e/o raccolta",Castelsardo,"Via Guglielmo Marconi, s.n.c.",40.915678871,8.712581305,3.0,+39 079 6014769// +39 3471118547
Sardegna,Museo del Territorio,monumento o complesso monumentale,Castiadas,"Via Centrale, s.n.c.",39.235869486,9.498904327,0.0,+39 3485182463
Sardegna,Basilica della Santissima Trinità di Saccargia,monumento o complesso monumentale,Codrongianos,SS 597,40.671185823,8.689498643,3.0,+39 3470007882
Sardegna,Museo Cedoc e Pinacoteca Comunale,"museo, galleria e/o raccolta",Codrongianos,"Via San Paolo, s.n.c.",40.658541602,8.677751706,0.0,+39 079 434256
Sardegna,Museo dell'Olio dr. Giorgio Zampa,"museo, galleria e/o raccolta",Cuglieri,"Corso Umberto I, 68",40.191090542,8.568668139,3.0,+39 3405291175
Sardegna,Casa Museo,"museo, galleria e/o raccolta",Domus de Maria,"Piazza Vittorio Emauele, s.n.c.",38.944377834,8.865178631,1.6,+39 070 7331424
Sardegna,Museo della civiltà contadina della piana del Cixerri,"museo, galleria e/o raccolta",Domusnovas,"Via G. Garibaldi, 57",39.323544002,8.650537455,0.0,+39 3334749598
Sardegna,Museo Archeologico Dorgali,"museo, galleria e/o raccolta",Dorgali,"Via Lamarmora, s.n.c",40.291944275,9.588417192,3.0,+39 3484780104
Sardegna,Museo Salvatore Fancello,"museo, galleria e/o raccolta",Dorgali,"Corso Umberto, 37",40.28921292,9.588502369,0.0,+39 0784 927242// +39 0784 927250
Sardegna,Casa Museo,"museo, galleria e/o raccolta",Elini,"Via Lamarmora, 33",39.898780782,9.531000056,0.0,+39 0782 33069// +39 0782 33062
Sardegna,Museo Etnografico Antico Mulino ad acqua Licheri,"museo, galleria e/o raccolta",Fluminimaggiore,"Piazza Antonio Gramsci, s.n.c.",39.435645269,8.497749501,3.0,+39 3478174989// +39 0781 580990 FAX
Sardegna,Miniera di Funtana Raminosa,"museo, galleria e/o raccolta",Gadoni,SP 8,39.877414961,9.17226301,0.0,+39  3450789622// +39 0784 627001// +39 0784 625933 FAX
Sardegna,Museo Casa Porcu Satta,"museo, galleria e/o raccolta",Gavoi,"Via Roma, 187",40.158704827,9.194235241,2.0,+39 0784 53633
Sardegna,Museo della Giara,"museo, galleria e/o raccolta",Gesturi,"Via Camillo Benso Conte di Cavour, 4",39.732849335,9.019587251,2.0,+39 070 9369052
Sardegna,Museo Turcus e Morus,"museo, galleria e/o raccolta",Gonnostramatza,"Piazza San Michele Arcangelo, 5",39.680725683,8.833471808,3.0,+39 0783 92587// +39 3476008108// +39 3477299298
Sardegna,Casa Murgia,"museo, galleria e/o raccolta",Guspini,"Via Petrarca, 2",39.539246177,8.624635363,3.0,+39 070 973173// +39 3384592082// +39 3891643692
Sardegna,Museo Monte Tempo,"museo, galleria e/o raccolta",Guspini,"Via Ferracciu, 1",39.540392004,8.625106412,3.0,+39 070 973173// +39 3384592082// +39 3891643692
Sardegna,Museo di Mineralogia,"museo, galleria e/o raccolta",Iglesias,"Via Roma, 49",39.311332312,8.53195059,0.0,+39 0781 274507
Sardegna,Antiquarium Comunale di Irgoli,"museo, galleria e/o raccolta",Irgoli,"Via San Michele, 14",40.409521237,9.632715883,2.0,+39 0784 979074// +39 3806390589
Sardegna,Complesso Nuragico di Janna 'e Pruna e Fonte Sacra di Su Notante,area o parco archeologico,Irgoli,Monte 'E Senes,40.485488131,9.648200379,2.0,+39 0784 979074// +39 3806390589
Sardegna,MARATE - Museo Per L'Arte del Rame e del Tessuto,"museo, galleria e/o raccolta",Isili,"Piazza San Giuseppe Calasanzio, 8",39.74206535,9.106801455,2.5,+39 0782 802641// +39 3804553856// +39 0782 804163 FAX
Sardegna,Nuraghe Is Paras,area o parco archeologico,Isili,"Via Grazia Deledda, s.n.c.",39.748621779,9.107473956,3.0,+39 0782 802641// +39 0782 804163 FAX// +39 3804553856// +39 3391121384// +39 3482231271
Sardegna,Museo Civico Archeologico Etnografico,"museo, galleria e/o raccolta",Ittireddu,"Via San Giacomo, 3",40.544071881,8.902356552,3.0,+39 079 767623// +39 079 767625 FAX
Sardegna,Museo Diocesano La Maddalena,"museo, galleria e/o raccolta",La Maddalena,"Via Baron Manno, s.n.c.",41.213344805,9.405483162,3.0,+39 3491534391
Sardegna,Museo Parrocchiale Sant'Ignazio,"museo, galleria e/o raccolta",Laconi,"Via Sant'Ambrogio, 11",39.855185871,9.053282572,0.0,+39 3462130214// +39 0782 869027
Sardegna,Museo Diocesano di Ogliastra,"museo, galleria e/o raccolta",Lanusei,"Via Roma, 106",39.876067258,9.542682473,0.0,+39 0782 42158// +39 0782 482212 FAX// +39 3294153002// +39 3939895208
Sardegna,Sa domu de s'olia,"museo, galleria e/o raccolta",Loceri,"Vico III Roma, 9",39.857435684,9.583417445,0.0,+39 3287137001// +39 0782 77051
Sardegna,Palazzo di Baldu,monumento o complesso monumentale,Luogosanto,"SP 14, Luogosanto, Arzachena",41.070162188,9.225597386,0.0,+39 079 65790
Sardegna,Casa Museo Is Lollas de Is Aiaiusu,"museo, galleria e/o raccolta",Mandas,"Via S. Antonio, 15",39.653692322,9.126772797,2.0,+39 3491973677// +39 070 987801// +39 3489335805
Sardegna,Museo di Arte Sacra Peregrinatio Fidei,"museo, galleria e/o raccolta",Mandas,"Piazza Carlo Alberto, s.n.c.",39.651179325,9.12674654,2.0,+39 3493607889// +39 070 987801// +39 3489335805
Sardegna,Area archeologica Nuraghe Nolza,area o parco archeologico,Meana Sardo,Località Nolza,39.917013888,9.073189374,3.0,+39 0784 64183// +39 3311092120
Sardegna,Museo del Gioiello e Costume Sardo,"museo, galleria e/o raccolta",Milis,"Piazza Martiri d'Italia, s.n.c.",40.048687405,8.636753359,0.0,+39 3336516245// +39 0783 51666
Sardegna,Area archeologica Cuccurada,area o parco archeologico,Mogoro,SP 44,39.664461045,8.747882739,2.0,+39 3281156539
Sardegna,Museo di Fisica di Sardegna,"museo, galleria e/o raccolta",Monserrato,"Cittadella Universitaria di Monserrato, SS 554",39.271130893,9.122326556,0.0,+39 070 6754863// +39 070 510171 FAX
Sardegna,Museo Sardo di Antropologia e Etnografia,"museo, galleria e/o raccolta",Monserrato,"Cittadella Universitaria di Monserrato, SS 554",39.270283111,9.123055389,0.0,+39 070 6754291// +39 070 6754130// +39 070 6756607
Sardegna,Museo Faunistico dell'Oasi di Assai,monumento naturale,Neoneli,"Località Su Mortoggiu, s.n.c.",40.08425034,9.012231013,0.0,+39 3204331090// +39 3204331077// +39 0783 3192000
Sardegna,Museo dell'Immagine e del Design Interattivo,"museo, galleria e/o raccolta",Norbello,"Vico San Giovanni, 10",40.138607063,8.833959265,3.0,+39 0785 519927// +39 3473846907
Sardegna,Museo Avifaunistico,"museo, galleria e/o raccolta",Nughedu Santa Vittoria,"7 Km Dalla SP 15, località Alamoju",40.102616766,9.00216773,0.0,+39 3204331090// +39 3204331077// +39 0783 3192000
Sardegna,Museo Deleddiano - Casa Natale di Grazia Deledda,"museo, galleria e/o raccolta",Nuoro,"Via Grazia Deledda, 42",40.323706239,9.336954694,3.0,+39 0784 36101
Sardegna,Casa Museo Carmelo Floris,"museo, galleria e/o raccolta",Olzai,"Via S. Anastasio, 30",40.18152812,9.149970445,2.5,+39 3664625022// +39 3486094727
Sardegna,Collezione Delitala,"museo, galleria e/o raccolta",Orani,"Piazza Italia, 7",40.250076972,9.177493661,0.0,+39 0784 74123// +39 0784 74462
Sardegna,Museo Omu Axiu,"museo, galleria e/o raccolta",Orroli,"Via Roma, 46",39.69218923,9.253340754,3.0,+39 0782 845023
Sardegna,Museo del Grano,"museo, galleria e/o raccolta",Ortacesus,"Via J.F. Kennedy, 25",39.539237929,9.083652694,2.0,+39 070 9819027
Sardegna,Su Tempiesu,area o parco archeologico,Orune,Località Sa Costa e Sa Binza,40.41092889,9.412900728,3.0,+39 3287565148
Sardegna,Parco Archeologico e Naturalistico del Taccu di Osini,area o parco archeologico,Osini,Altopiano Del Taccu,39.826070182,9.486141549,3.0,+39 3297643343// +39 3204960927// +39 3287623515
Sardegna,Grotta di San Michele,area o parco archeologico,Ozieri,"Via San Michele, s.n.c.",40.580887106,9.004165423,3.0,+39 079 787638
Sardegna,Museo del Molino Galleu,"museo, galleria e/o raccolta",Ozieri,"Via Sos Ortos, s.n.c.",40.588986002,9.000538155,0.0,+39 079 787188// +39 079 788093 FAX
Sardegna,Museo Diocesano d'Arte Sacra,"museo, galleria e/o raccolta",Ozieri,"Via Umberto I, 37",40.584508747,9.002405129,3.0,+39 079 786093// +39 34715460083// +39 079 787638
Sardegna,Pinacoteca Giuseppe Altana,"museo, galleria e/o raccolta",Ozieri,"Via Alcide De Gasperi, 2",40.588031068,9.002038787,3.0,+39 079 787638
Sardegna,Sant'Antioco di Bisarcio,monumento o complesso monumentale,Ozieri,SS 597,40.644717636,8.892771753,3.0,+39 079 787638// +39 079 7851052
Sardegna,Museo Civico Archeologico,"museo, galleria e/o raccolta",Padria,"Via Nazionale, 3",40.397541888,8.630523572,1.0,+39 079 807018// +39 340 2836246// +39 347 9384533
Sardegna,Museo Etnografico,"museo, galleria e/o raccolta",Palau,"Via Nazionale, s.n.c.",41.178715705,9.380041979,2.5,+39 3470913032
Sardegna,Museo della Donna,"museo, galleria e/o raccolta",Pauli Arbarei,"Via Roma, 12/ Via Mannu, 3",39.661770922,8.920809429,2.0,+39 070 939039
Sardegna,Museo Etnografico Sa Tellaia,"museo, galleria e/o raccolta",Pauli Arbarei,"Via Cavour, 19",39.659871549,8.9234345,0.0,+39 070 939531
Sardegna,Museo Archeologico e Paleobotanico,"museo, galleria e/o raccolta",Perfugas,"Via Sauro, s.n.c.",40.834762385,8.887913619,0.0,+39 079 564241// +39 3497777103
Sardegna,Quadreria Spano,"museo, galleria e/o raccolta",Ploaghe,"Piazza San Pietro, s.n.c.",40.66641212,8.749052846,2.5,+39 3493672110
Sardegna,Castello della Fava,monumento o complesso monumentale,Posada,"Via Eleonora d'Arborea, s.n.c.",40.637988567,9.723759427,2.5,+39 3474801421
Sardegna,Casa Museo Edvige Carboni,"museo, galleria e/o raccolta",Pozzomaggiore,"Via Carboni, 16A",40.39728553,8.658463493,0.0,+39 079 801132// +39 3466347142
Sardegna,Museo del Cavallo di Pozzomaggiore,"museo, galleria e/o raccolta",Pozzomaggiore,"Piazza Convento, 39",40.396742287,8.660599079,2.0,+39 3408070619// +39 3283831764// +39 079 801969
Sardegna,Casa Museo Sa Domu De su Ferreri,"museo, galleria e/o raccolta",Samatzai,"Via Eleonora d'Arborea, 5",39.483886794,9.032916574,0.0,+39 070 910023
Sardegna,Museo Unico Regionale dell'Arte Tessile Sarda,"museo, galleria e/o raccolta",Samugheo,"Via Bologna, s.n.c.",39.955086653,8.946882901,2.5,+39 0783 631052
Sardegna,Museo e centro documentazione Due Fonderie,"museo, galleria e/o raccolta",San Gavino Monreale,"Via Montevecchio, 2",39.546816536,8.786386578,0.0,+39 070 93749205
Sardegna,Museo Etnografico Dona Maxima,"museo, galleria e/o raccolta",San Gavino Monreale,"Viale Amsicora, 21",39.550932511,8.793640275,0.0,+39 3496096090// +39 3497743861// +39 3483125817
Sardegna,Museo della Civiltà del Mare,"museo, galleria e/o raccolta",San Teodoro,"Via Niuloni, 1",40.779648608,9.674205849,2.0,+39 0784 866180// +39 3477256278
Sardegna,Museo del Convento dei Cappuccini,"museo, galleria e/o raccolta",Sanluri,"Via San Rocco, 6",39.56592009,8.897787382,3.0,+39 070 3293920
Sardegna,Catacombe di Sant'Antioco,area o parco archeologico,Sant'Antioco,"Piazza Parrocchia, 22",39.069542438,8.45089123,0.0,+39 0781 921887// +39 3897962114
Sardegna,Forte Sabaudo Forte Su Pisu,monumento o complesso monumentale,Sant'Antioco,"Via Castello, s.n.c.",39.070659707,8.450871014,2.5,+39 0781 800596// +39 3897962114// +39 0781 800596 FAX
Sardegna,Museo del Bisso di Chiara Vigo,"museo, galleria e/o raccolta",Sant'Antioco,"Viale Regina Margherita, 168",39.069942855,8.451723373,0.0,+39 3484336521
Sardegna,Museo Etnografico Su Magasinu e Su Binu,"museo, galleria e/o raccolta",Sant'Antioco,"Via Necropoli, 24d",39.07108281,8.449827376,3.0,+39 3890505107// +39 0781 800596// +39 3897962114
Sardegna,Collezione Mario Sironi,"museo, galleria e/o raccolta",Sassari,"Piazzetta Banco di Sardegna, 1",40.726024006,8.565100186,0.0,+39 079 227076
Sardegna,Museo Diocesano di Sassari,"museo, galleria e/o raccolta",Sassari,"Piazza del Duomo, s.n.c.",40.72671167,8.558778392,2.0,+39 079 232067// +39 3472174128
Sardegna,Museo Etnografico F. Bande,"museo, galleria e/o raccolta",Sassari,"Via Muroni, 44",40.723890533,8.556044014,0.0,+39 079 236572
Sardegna,MUNISS Museo Scientifico dell' Università di SS,"museo, galleria e/o raccolta",Sassari,"Piazza Università, 21",40.724905377,8.559932966,0.0,+39 079 228619
Sardegna,Museo Storico della Brigata SS,"museo, galleria e/o raccolta",Sassari,"Piazza Castello, 9",40.726206466,8.563322803,0.0,+39 079 2085308
Sardegna,Museo Naturalistico Parco Degli Uccelli,"museo, galleria e/o raccolta",Scano di Montiferro,"Località Codiles, SP 21",40.230922592,8.584001868,0.0,+39 0785 32582// +39 3404970705
Sardegna,Museo Parrocchiale,"museo, galleria e/o raccolta",Selegas,"Via Chiesa, 8",39.568874936,9.103544044,0.0,+39 3407659797// +39 070 985331
Sardegna,Museo Sa Domu Nosta,"museo, galleria e/o raccolta",Senorbì,"Via Scaledda, 1",39.533760629,9.131838072,3.0,+39 070 9809071
Sardegna,Necropoli di Monte Luna,area o parco archeologico,Senorbì,Località monte Luna,39.510597404,9.144601177,0.0,+39 070 9809071
Sardegna,Arca del Tempo,"museo, galleria e/o raccolta",Settimo San Pietro,"Via Alagon, 36",39.28728074,9.17659711,0.0,+39 070 76911
Sardegna,Museo Ornitologico della Sardegna,"museo, galleria e/o raccolta",Siddi,"Piazza Leonardo da Vinci, s.n.c.",39.671812206,8.888468968,2.0,+39 070 939888// +39 3475116787
Sardegna,Parco Naturalistico Archeologico Sa Fogaia,area o parco archeologico,Siddi,Giara di Siddi,39.662977791,8.878641843,2.0,+39 070 939888// +39 3475116787
Sardegna,Tomba dei Giganti Sa Domu De S'Orku,area o parco archeologico,Siddi,Località Pranu Siddi,39.686143836,8.871228155,0.0,+39 070 939888// +39 3475116787
Sardegna,Museo Maria Carta,"museo, galleria e/o raccolta",Siligo,"Via Aldo Moro, 1",40.57717095,8.724682024,0.0,+39 079 837009
Sardegna,Museo Civico Archeologico e Pinacoteca,"museo, galleria e/o raccolta",Sinnai,"Via P. Colletta, 20",39.302004158,9.202034006,2.0,+39 3406671868
Sardegna,Museo del Cervo Sardo,"museo, galleria e/o raccolta",Sinnai,SS 125,39.305237073,9.394467698,0.0,+39 070 831038
Sardegna,MUT - Museo della Tonnara di Stintino,"museo, galleria e/o raccolta",Stintino,"Via Lepanto, 36",40.935617785,8.227624989,0.0,+39 3459718686// +39 079 520081
Sardegna,Necropoli Chirisconis,area o parco archeologico,Suni,SS 292 bis,40.331145705,8.593086605,2.5,+39 3288789521
Sardegna,Nuraghe Nuraddeo,area o parco archeologico,Suni,SS 292 bis,40.324299183,8.57997115,2.5,+39 3288789521
Sardegna,Nuraghe Seneghe,area o parco archeologico,Suni,"Via Bosa, s.n.c.",40.279216862,8.539274442,2.5,+39 3288789521
Sardegna,Raccolta Ornitologica F. Stazza,"museo, galleria e/o raccolta",Tempio Pausania,"Via Tola, 1",40.902480177,9.102727023,0.0,+39 079 630996// +39 079 6390062
Sardegna,Museo Civico d'Arte Moderna Albino Manca,"museo, galleria e/o raccolta",Tertenia,"Via Andrea Doria, 12",39.699049651,9.576437167,0.0,+39 0782 908015
Sardegna,Area di S'Urbale,area o parco archeologico,Teti,"Via Roma, 7",40.085631954,9.109598278,2.5,+39 0784 68120// +39 0784 9364481
Sardegna,Museo Archeologico Comprensoriale,"museo, galleria e/o raccolta",Teti,"Via Roma, 7",40.097035648,9.121007812,2.5,+39 0784 68120
Sardegna,Santuario Nuragico di Abini,area o parco archeologico,Teti,"Via Roma, 7",40.145460165,9.092964759,2.5,+39 0784 68120
Sardegna,Museo Tesori della Parrocchia Vergine del Carmine,"museo, galleria e/o raccolta",Teulada,"Piazza Parrocchia, 2, 3",38.968909169,8.774311126,0.0,+39 070 9270067
Sardegna,Collezione Permanente Aligi Sassu,"museo, galleria e/o raccolta",Thiesi,"Via Garau, 53",40.521899026,8.715924769,0.0,+39 079 886012
Sardegna,Complesso Monumentale Comprendente La Cattedrale di S. Maria di Monserrato e Borgo Medievale,monumento o complesso monumentale,Tratalias,"Piazza Chiesa, s.n.c.",39.097975559,8.572070511,2.5,+39 0781 688046// +39 0781 697023
Sardegna,Museo d'arte contemporanea a cielo aperto,"museo, galleria e/o raccolta",Ulassai,"Località Ex Stazione Ferroviaria, SP 11",39.72398546,9.495225533,0.0,+39 0782 787055
Sardegna,Casa Museo Begliutti,"museo, galleria e/o raccolta",Ussassai,"Via Della Sapienza, 17",39.811788122,9.393769972,0.0,+39 0782 55710// +39 0782 55895
Sardegna,Museo Archeologico di Viddalba,"museo, galleria e/o raccolta",Viddalba,"Via Giovanni Maria Angioy, 5",40.916394607,8.894386826,3.0,+39 3273834604
Sardegna,Farmamuseo Sa Potecaria,"museo, galleria e/o raccolta",Villacidro,"Via Su Ponti De Su Vicariu, 12",39.456480478,8.733583611,0.0,+39 070 9310011// +39 3276597844
Sardegna,Museo Civico Archeologico Villa Leni,"museo, galleria e/o raccolta",Villacidro,"Piazza Zampillo, 1",39.456778972,8.732123755,2.0,+39 070 93442215
Sardegna,Museo di Santa Barbara,"museo, galleria e/o raccolta",Villacidro,"Piazza Santa Barbara, 2",39.456847022,8.732326916,0.0,+39 070 932018
Sardegna,Area archeologica Troculu,area o parco archeologico,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Genna Troculu",39.989221335,9.408174082,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Sardegna,Area di Sa Carcaredda,area o parco archeologico,Villagrande Strisaili,SS 389 var. Buddusò Correboi,39.99218819,9.427436893,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Sardegna,S'Arcu 'e Is Forros,area o parco archeologico,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Arcu e Is Forros",40.002023634,9.400515256,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Sardegna,Area di Pottu Codinu,area o parco archeologico,Villanova Monteleone,SS 292,40.487202751,8.519114182,2.0,+39 3381586752// +39 3381809055// +39 3668412916// +39 079 960607
Sardegna,Museo Etnografico Sa Domo Manna,"museo, galleria e/o raccolta",Villanova Monteleone,"Via Papa Giovanni XXIII, 8",40.503002947,8.471421837,2.0,+39 079 960268
Sardegna,Villaggio Nuragico Nuraghe Appiu,area o parco archeologico,Villanova Monteleone,"Strada consortile Monte Cuccu, Baddu 'e Pessighes",40.445358988,8.420052163,2.5,+39 3381586752// +39 3381809055// +39 3668412916
Sardegna,Nuraghe Adoni,area o parco archeologico,Villanova Tulo,SP 52,39.78580091,9.173307667,0.0,+39 3402519683// +39 0782 813023// +39 0782 813030
Sardegna,Area archeologica Su Mulinu,area o parco archeologico,Villanovafranca,Strada Comunale Cuccuru Meu,39.634364269,8.994152835,3.0,+39 070 9367458
Sardegna,Civico Museo Archeologico Su Mulinu,"museo, galleria e/o raccolta",Villanovafranca,"Piazza Risorgimento, 6",39.645751062,9.001293255,3.0,+39 070 9367458
Sardegna,Museo Archeologico-Industriale dell'Attività Mineraria su Suergiu,"museo, galleria e/o raccolta",Villasalto,Località Su Suergiu,39.496135574,9.377680056,0.0,+39 070 5435109// +39 3201128859
Sardegna,Fortezza Vecchia,monumento o complesso monumentale,Villasimius,Località Torre Vecchia,39.116166082,9.503739414,1.0,+39 070 7930290// +39 070 7930232
Sardegna,Museo Archeologico di Villasimius,"museo, galleria e/o raccolta",Villasimius,"Via Aventino Frau, 5",39.14374111,9.518478568,3.0,+39 070 7930290
Sardegna,Museo del Fiore Sardo,"museo, galleria e/o raccolta",Gavoi,"Via Eleonora d'Arborea, s.n.c.",40.159497647,9.194237488,0.0,+39 0784 53633// +39 3291382968
Sardegna,Museo la Casa del Pane di Pompu,"museo, galleria e/o raccolta",Pompu,"Via Regine Elena, 19",39.723872332,8.796539215,0.0,+39 0783 990035// +39 0783 999111
Sardegna,Museo Aquilegia,"museo, galleria e/o raccolta",Masullas,"Via San Francesco, 4,6",39.701419401,8.780565483,0.0,+39 3333544271// +39 3201184545
Sardegna,Archivio Storico Comunale di Sassari,"museo, galleria e/o raccolta",Sassari,"Via Insinuazione, 31, 33",40.726980125,8.560385579,0.0,+39 079 279590
