Denominazione,Categoria,Sottocategoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Anfiteatro Romano di Catania,Aree archeologiche,nan,Catania,"piazza stesicoro, Catania, Italia",37.5074251,15.085904747430828,0.0,095/7150508 polomuseale.ct@regione.sicilia.it  poloregionalect.urp.@regione.sicilia.it
Grotta del Genovese - Levanzo,Aree archeologiche,nan,Favignana,"Favignana, Italia",37.9314018,12.3274291,0.0,0923808111
Area archeologica Cave di Cusa Vincenzo Tusa,Aree archeologiche,nan,Campobello di Mazara,"Campobello di Mazara, Italia",37.635838,12.744338,2.0,092446277
Museo regionale interdisciplinare di Ragusa,Musei archeologici,nan,Ragusa,"via natalelli, Ragusa, Italia",36.923601,14.7261401,0.0,0932622963 - fax 0932622963
Museo archeologico regionale di Lentini,Musei archeologici,nan,Lentini,"via museo, Lentini, Italia",37.587794,14.155048,0.0,0957832962
Area archeologica e Villa Romana del Tellaro,Aree archeologiche,nan,Noto,"Noto, Italia",36.8908864,15.0706454,0.0,0931573883
Ipogeo Romano,Aree archeologiche,nan,Catania,"via g. sanfilippo, Catania, Italia",37.587794,14.155048,0.0,095/7150508 polomuseale.ct@regione.sicilia.it - poloregionalect.urp@regione.sicilia.it
Museo regionale di Adrano,Musei e Gallerie,nan,Adrano,"piazza umberto i, Adrano, Italia",37.587794,14.155048,2.0,TEL. 0957691622 - 0957602608
Area archeologica Caucana,Aree archeologiche,nan,Santa Croce Camerina,"via delle anticaglie, Santa Croce Camerina, Italia",37.587794,14.155048,0.0,NON REGISTRATO
Zona Archeologica,Aree archeologiche,nan,Naro,"Naro, Italia",37.29622,13.7915674,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Area archeologica Vassallaggi,Aree archeologiche,nan,San Cataldo,"San Cataldo, Italia",37.4914458,13.9935156,0.0,0934554964
Museo archeologico di Palazzo Cappellani,Musei archeologici,nan,Palazzolo Acreide,"via gaetano italia, Palazzolo Acreide, Italia",37.0618771,14.9056396,0.0,0931875575
Area archeologica Bagni Greci di Gela,Aree archeologiche,nan,Gela,"via europa, Gela, Italia",37.0742041,14.2317363,0.0,0933 912626
Chiesa di San Francesco Borgia,Monumentale,nan,Catania,"via crociferi, Catania, Italia",37.5032901,15.0847567,0.0,095310762
Area archeologica di Capo d'Orlando,Aree archeologiche,nan,Capo d'Orlando,"Capo d'Orlando, Italia",38.1595733,14.7450733,0.0,0941955401
Area archeologica di Sant'Angelo Muxaro,Aree archeologiche,nan,Sant'Angelo Muxaro,"Sant'Angelo Muxaro, Italia",37.4790152,13.5443155,0.0,0922 919806
"Zona Archeologica ""Vito Soldano""",Aree archeologiche,nan,Canicatti',"Canicatti', Italia",37.358942,13.850364,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Castello Maniace,Monumentale,nan,Siracusa,"Siracusa, Italia",37.0646139,15.2907196,2.0,0931464420
Area archeologica Villa Bonanno,Aree archeologiche,nan,Palermo,"piazza della vittoria, Palermo, Italia",38.11235859999999,13.355301709826016,0.0,0917071317/411
Area Archeologica dell’antica Apollonia,Aree archeologiche,nan,San Fratello,"San Fratello, Italia",38.0134424,14.5973915,0.0,"09036746433, URP-Soprintendenza di Messina"
Area Archeologica. Grotta di San Teodoro,Aree archeologiche,nan,Acquedolci,"Acquedolci, Italia",38.0560399,14.5819013,0.0,0941730005
Zona archeologica di Tranchina,Antiquaria,nan,Sciacca,"Sciacca, Italia",37.5064786,13.0823323,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Castello di Spadafora,Monumentale,nan,Spadafora,"via nazionale, Spadafora, Italia",37.587794,14.155048,0.0,090 36894435 (URP)
Area archeologica Monte Jato,Aree archeologiche,nan,San Cipirello,"San Cipirello, Italia",37.96296,13.1753795,0.0,0918577943
Monastero Maria SS. della Valle - Badiazza,Monumentale,nan,Messina,"Messina, Italia",38.1937571,15.5542082,0.0,NON REGISTRATO
Museo archeologico regionale Antonino Salinas di Palermo,Musei archeologici,nan,Palermo,"via bara all'olivella, Palermo, Italia",38.1213026,13.3619652,0.0,0916116807 - 0916116806 - FAX 0916110740
Area archeologica Santa Venera al Pozzo,Aree archeologiche,nan,Aci Catena,"via alimena, Aci Catena, Italia",37.5833364,15.153924,0.0,0957150508 (Uffici del Polo Museale)
Convento della Croce,Monumentale,nan,Scicli,"Scicli, Italia",36.7935701,14.7069644,2.0,0932249440/456 info:polomuseale.rg@regione.sicilia.it
Abbazia e Monastero dei SS. Pietro e Paolo d’Agrò,Monumentale,nan,Casalvecchio Siculo,"Casalvecchio Siculo, Italia",37.958162,15.322588,0.0,"09036746433, URP della Soprintendenza di Messina"
