Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Convento della Magione,monumento o complesso monumentale,Palermo,"piazza magione, Palermo, Italia",38.1130081,13.3696503,0.0,0917071425//0917071411
Giardino di Villa Napoli e Piccola Cuba,monumento o complesso monumentale,Palermo,"via f. speciale, Palermo, Italia",38.1061861890964,13.33619745003384,0.0,3346001743//0917071425
Area archeologica monumentale di Castello a Mare,area o parco archeologico,Palermo,"via crispi, Palermo, Italia",38.1255189,13.36311,2.0,0917071317
Museo archeologico regionale della Badia,"museo, galleria, raccolta",Licata,"Licata, Italia",37.10329,13.94061,0.0,0922772602
Area archeologica di Palike',area o parco archeologico,Mineo,"Mineo, Italia",37.2648752,14.6908487,0.0,3315771468
Castello della Favara a Maredolce,"museo, galleria, raccolta",Palermo,"via giafar, Palermo, Italia",38.0873113,13.4076963,0.0,0917071425//3357957161
Castello della Cuba e Necropoli Punica,area o parco archeologico,Palermo,"corso calatafimi, Palermo, Italia",38.1025407,13.3289924,2.0,0917071425//091590299
Museo archeologico regionale di Marianopoli,"museo, galleria, raccolta",Marianopoli,"viale regione siciliana, Marianopoli, Italia",37.599103388483144,13.913222539950656,0.0,0934554964
Museo regionale Palazzo Mirto,"museo, galleria, raccolta",Palermo,"via merlo, Palermo, Italia",38.1165756,13.3674993,6.0,0916164751//0916167541
Oratorio dei Bianchi,"museo, galleria, raccolta",Palermo,"piazzetta dei bianchi, Palermo, Italia",38.1159449,13.3714174,8.0,0916173080//0916165305//0916230068
Casina Cinese,monumento o complesso monumentale,Palermo,"via duca degli abruzzi, Palermo, Italia",38.1662163,13.3302067,0.0,0917071317
Area archeologica e Antiquarium di Megara Hyblaea,area o parco archeologico,Augusta,"Augusta, Italia",37.2369363,15.2196575,4.0,09314508211
Area archeologica dell'Antica Cossyra,area o parco archeologico,Pantelleria,"Pantelleria, Italia",36.8314576,11.9450395,0.0,0923808111
Museo archeologico regionale Paolo Orsi di Siracusa,"museo, galleria, raccolta",Siracusa,"viale teocrito, Siracusa, Italia",37.0754123,15.2857873,8.0,0931489511//0931489532
Antiquarium di Milazzo,area o parco archeologico,Milazzo,"via impallomeni, Milazzo, Italia",38.22606367442193,15.2412067571643,0.0,0909223471
Area archeologica Agora',area o parco archeologico,Ragusa,"Ragusa, Italia",36.9219828,14.7213455,4.0,0932826004
Area archeologica di Leontinoi,area o parco archeologico,Carlentini,"Carlentini, Italia",37.2758806,15.0149783,0.0,0957832962
Castello di Montalbano Elicona,monumento o complesso monumentale,Montalbano Elicona,"via castello, Montalbano Elicona, Italia",38.0236696,15.0103973,3.0,09036746433
Castello della Zisa,area o parco archeologico,Palermo,"piazza zisa, Palermo, Italia",38.1157823,13.341109,6.0,0916520269//0917071411
Anfiteatro Romano di Catania,area o parco archeologico,Catania,"piazza stesicoro, Catania, Italia",37.5074251,15.085904747430828,0.0,0957150508
Grotta del Genovese - Levanzo,area o parco archeologico,Favignana,"Favignana, Italia",37.9314018,12.3274291,0.0,0923808111
Museo archeologico regionale Lilibeo Marsala - Baglio Anselmi,"museo, galleria, raccolta",Marsala,"lungomare boeo, Marsala, Italia",37.8020884,12.4248873,4.0,0923952535//0923952535
Area archeologica Cave di Cusa Vincenzo Tusa,area o parco archeologico,Campobello di Mazara,"Campobello di Mazara, Italia",37.635838,12.744338,2.0,092446277
Museo regionale interdisciplinare di Ragusa,"museo, galleria, raccolta",Ragusa,"via natalelli, Ragusa, Italia",36.923601,14.7261401,0.0,0932622963//0932622963
Museo archeologico regionale di Lentini,"museo, galleria, raccolta",Lentini,"via museo, Lentini, Italia",37.28850456039487,15.001932180417898,0.0,0957832962
Museo regionale d'Arte moderna e contemporanea di Palermo,"museo, galleria, raccolta",Palermo,"corso vittorio emanuele, Palermo, Italia",38.1124194,13.3533823,6.0,091320532//0916090166
Museo regionale Agostino Pepoli di Trapani - Museo interdisciplinare,"museo, galleria, raccolta",Trapani,"via conte pepoli, Trapani, Italia",38.018939729546375,12.54247101668273,6.0,0923553269//0923535444
Museo regionale della Ceramica di Caltagirone,"museo, galleria, raccolta",Caltagirone,"via roma, Caltagirone, Italia",37.232083,14.5197832,4.0,093358418//093358423//093326972
"Area archeologica della Neapolis, Orecchio di Dionisio e Teatro Greco",area o parco archeologico,Siracusa,"via del teatro greco, Siracusa, Italia",37.0856,15.28407,10.0,093166206
Area archeologica e Villa Romana del Tellaro,area o parco archeologico,Noto,"Noto, Italia",36.8908864,15.0706454,0.0,0931573883
Ipogeo Romano,area o parco archeologico,Catania,"via g. sanfilippo, Catania, Italia",37.51366583510854,15.08021203994833,0.0,0957150508
Area archeologica Segesta,area o parco archeologico,Calatafimi-Segesta,"Calatafimi-Segesta, Italia",37.9136378,12.8618933,6.0,0924952356
Museo regionale di Adrano,"museo, galleria, raccolta",Adrano,"piazza umberto i, Adrano, Italia",37.66048,14.83759,2.0,0957691622//0957602608
Area archeologica Caucana,area o parco archeologico,Santa Croce Camerina,"via delle anticaglie, Santa Croce Camerina, Italia",36.78818347420917,14.506530958461992,0.0,3476974535
Museo archeologico regionale di Agrigento,"museo, galleria, raccolta",Agrigento,"Agrigento, Italia",37.3122991,13.57465,8.0,0922401565//092220014
Ex Stabilimento Florio di Favignana,monumento o complesso monumentale,Favignana,"Favignana, Italia",37.9314018,12.3274291,6.0,NON REGISTRATO
Galleria regionale di Palazzo Bellomo di Siracusa – Museo interdisciplinare,"museo, galleria, raccolta",Siracusa,"via capodieci, Siracusa, Italia",37.0575729,15.2941517,8.0,093169511//093169529
Museo regionale interdisciplinare di Messina,"museo, galleria, raccolta",Messina,"viale della libertà, Messina, Italia",38.2174767,15.5656693,8.0,090361292
Zona Archeologica,area o parco archeologico,Naro,"Naro, Italia",37.29622,13.7915674,0.0,0922552611
Area archeologica Vassallaggi,area o parco archeologico,San Cataldo,"San Cataldo, Italia",37.4914458,13.9935156,0.0,0934554964
Villa Romana di Patti,area o parco archeologico,Patti,"via giovanni xxiii, Patti, Italia",38.1470589,14.9808362,4.0,0941361593
Galleria regionale della Sicilia di Palazzo Abatellis di Palermo – Museo interdisciplinare,"museo, galleria, raccolta",Palermo,"via alloro, Palermo, Italia",38.1160926,13.3694054,8.0,0916230011//0916165305//0916230068//0916230047
Teatro Romano e Odeon di Catania,area o parco archeologico,Catania,"via vittorio emanuele, Catania, Italia",37.502935949999994,15.082842766671142,6.0,0957150508//095311004
Museo archeologico di Palazzo Cappellani,"museo, galleria, raccolta",Palazzolo Acreide,"via gaetano italia, Palazzolo Acreide, Italia",37.0618771,14.9056396,0.0,0931875575
Area archeologica Bagni Greci di Gela,area o parco archeologico,Gela,"via europa, Gela, Italia",37.0742041,14.2317363,0.0,0933912626
Chiesa di San Francesco Borgia,monumento o complesso monumentale,Catania,"via crociferi, Catania, Italia",37.5032901,15.0847567,0.0,095310762
Area archeologica e Antiquarium di Himera,area o parco archeologico,Termini Imerese,"Termini Imerese, Italia",37.983651,13.695554,4.0,0918140128//0918140906//0918140906
Area archeologica di Capo d'Orlando,area o parco archeologico,Capo d'Orlando,"Capo d'Orlando, Italia",38.1595733,14.7450733,0.0,0941955401
Area archeologica di Sant'Angelo Muxaro,area o parco archeologico,Sant'Angelo Muxaro,"Sant'Angelo Muxaro, Italia",37.4790152,13.5443155,0.0,0922919806
"Zona Archeologica ""Vito Soldano""",area o parco archeologico,Canicattì,"Canicattì, Italia",37.358942,13.850364,0.0,0922552611
Area archeologica della Villa Romana del Casale a Piazza Armerina,area o parco archeologico,Piazza Armerina,"Piazza Armerina, Italia",37.385946,14.367174,10.0,0935680036
Museo archeologico regionale e Area archeologica di Naxos,"museo, galleria, raccolta",Giardini Naxos,"lungomare schisò giardini naxos, Giardini Naxos, Italia",37.8257934,15.2692452,4.0,0942628738//094251001//0942571813
Casa Museo Giovanni Verga,"museo, galleria, raccolta",Catania,"via sant'anna, Catania, Italia",37.51166,15.0867,4.0,0957150598
Castello Maniace,monumento o complesso monumentale,Siracusa,"Siracusa, Italia",37.0646139,15.2907196,2.0,0931464420
Area archeologica e Antiquarium Eraclea Minoa,area o parco archeologico,Cattolica Eraclea,"Cattolica Eraclea, Italia",37.44084,13.392054,4.0,0922846005
Area archeologica Villa Bonanno,area o parco archeologico,Palermo,"piazza della vittoria, Palermo, Italia",38.11235859999999,13.355301709826016,0.0,0917071317
Area Archeologica dell’antica Apollonia,area o parco archeologico,San Fratello,"San Fratello, Italia",38.0134424,14.5973915,0.0,09036746433
Area archeologica di Cava d'Ispica,area o parco archeologico,Modica,"Modica, Italia",36.8589209,14.7613018,4.0,0932771667
Museo regionale di Terrasini,"museo, galleria, raccolta",Terrasini,"lungomare peppino impastato, Terrasini, Italia",38.1508143,13.0742257,6.0,8810989//8683327
Area Archeologica. Grotta di San Teodoro,area o parco archeologico,Acquedolci,"Acquedolci, Italia",38.0560399,14.5819013,0.0,0941730005
Museo regionale interdisciplinare di Caltanissetta,"museo, galleria, raccolta",Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,4.0,0934567062//0934567086
Museo archeologico regionale di Gela,"museo, galleria, raccolta",Gela,"corso vittorio emanuele, Gela, Italia",37.0669592,14.2482294,4.0,0933912626
Zona archeologica di Tranchina,"museo, galleria, raccolta",Sciacca,"Sciacca, Italia",37.5064786,13.0823323,0.0,0922552611
Castello di Spadafora,monumento o complesso monumentale,Spadafora,"via nazionale, Spadafora, Italia",38.22294,15.38009,0.0,09036894435
Museo regionale di Aidone,"museo, galleria, raccolta",Aidone,"Aidone, Italia",37.4154209,14.445276,6.0,093587307
Area archeologica Monte Jato,area o parco archeologico,San Cipirello,"San Cipirello, Italia",37.96296,13.1753795,0.0,0918577943
Castello Grifeo,monumento o complesso monumentale,Partanna,"piazza b. graffeo, Partanna, Italia",37.72788,12.88747,4.0,0924923970
Monastero Maria SS. della Valle - Badiazza,monumento o complesso monumentale,Messina,"Messina, Italia",38.1937571,15.5542082,0.0,3488831172
Museo archeologico regionale Antonino Salinas di Palermo,"museo, galleria, raccolta",Palermo,"via bara all'olivella, Palermo, Italia",38.1213026,13.3619652,0.0,0916116807//0916116806//0916110740
Area archeologica di Monte Adranone,area o parco archeologico,Sambuca di Sicilia,"Sambuca di Sicilia, Italia",37.6477395,13.1110313,6.0,0925946083
Complesso Minerario di Trabia Tallarita,monumento o complesso monumentale,Riesi,"Riesi, Italia",37.2819611,14.0824138,4.0,0934554964
Area archeologica Santa Venera al Pozzo,area o parco archeologico,Aci Catena,"via alimena, Aci Catena, Italia",37.5833364,15.153924,0.0,0957150508
Convento della Croce,monumento o complesso monumentale,Scicli,"Scicli, Italia",36.7935701,14.7069644,2.0,0932249440
Museo naturalistico regionale di Isolabella e Villa Caronia,area o parco archeologico,Taormina,"via nazionale, Taormina, Italia",37.8628167,15.2958844,4.0,0942628738//0942628738
Abbazia e Monastero dei SS. Pietro e Paolo d’Agrò,monumento o complesso monumentale,Casalvecchio Siculo,"Casalvecchio Siculo, Italia",37.958162,15.322588,0.0,09036746433
